date,Dry-Bulb Temperature,Atmospheric Pressure,Dew-Point Temperature,Relative Humidity,wind speed,wind direction,Precip,Visibility,Solar Condition
"9:20 AM GMT on November 26, 2017",4,1023,-1,70,24.1,260,-9999,-9999,Clear
"9:50 AM GMT on November 26, 2017",4,1023,-1,70,22.2,270,-9999,-9999,Clear
"10:20 AM GMT on November 26, 2017",5,1023,-1,65,18.5,270,-9999,-9999,Clear
"10:50 AM GMT on November 26, 2017",6,1023,-1,61,25.9,270,-9999,-9999,Clear
"11:20 AM GMT on November 26, 2017",6,1023,0,66,25.9,270,-9999,-9999,Clear
"11:50 AM GMT on November 26, 2017",7,1023,0,61,29.6,270,-9999,-9999,Clear
"12:20 PM GMT on November 26, 2017",7,1023,0,61,22.2,280,-9999,10,Partly Cloudy
"12:50 PM GMT on November 26, 2017",8,1023,-1,53,22.2,280,-9999,10,Partly Cloudy
"1:20 PM GMT on November 26, 2017",7,1023,-1,57,25.9,280,-9999,10,Partly Cloudy
"1:50 PM GMT on November 26, 2017",7,1023,-1,57,22.2,270,-9999,10,Partly Cloudy
"2:20 PM GMT on November 26, 2017",6,1023,-2,57,22.2,270,-9999,10,Partly Cloudy
"2:50 PM GMT on November 26, 2017",7,1024,-1,57,20.4,270,-9999,10,Partly Cloudy
"3:20 PM GMT on November 26, 2017",6,1024,0,66,16.7,260,-9999,10,Partly Cloudy
"3:50 PM GMT on November 26, 2017",6,1024,0,66,18.5,260,-9999,10,Partly Cloudy
"4:20 PM GMT on November 26, 2017",6,1024,0,66,13,250,-9999,10,Partly Cloudy
"4:50 PM GMT on November 26, 2017",6,1024,0,66,13,250,-9999,-9999,Clear
"5:20 PM GMT on November 26, 2017",5,1024,0,70,13,250,-9999,-9999,Clear
"5:50 PM GMT on November 26, 2017",6,1024,0,66,20.4,280,-9999,-9999,Clear
"6:20 PM GMT on November 26, 2017",5,1024,0,70,24.1,260,-9999,-9999,Clear
"6:50 PM GMT on November 26, 2017",5,1024,1,76,18.5,250,-9999,-9999,Clear
"7:20 PM GMT on November 26, 2017",5,1024,1,76,24.1,270,-9999,-9999,Clear
"7:50 PM GMT on November 26, 2017",5,1024,1,76,24.1,270,-9999,-9999,Clear
"8:20 PM GMT on November 26, 2017",5,1024,1,76,24.1,270,-9999,-9999,Clear
"8:50 PM GMT on November 26, 2017",4,1023,0,75,24.1,270,-9999,-9999,Clear
"9:20 PM GMT on November 26, 2017",4,1023,0,75,14.8,240,-9999,-9999,Clear
"9:50 PM GMT on November 26, 2017",4,1023,1,81,25.9,260,-9999,-9999,Clear
"10:20 PM GMT on November 26, 2017",5,1023,1,76,16.7,240,-9999,-9999,Clear
"10:50 PM GMT on November 26, 2017",4,1022,1,81,16.7,230,-9999,-9999,Clear
"11:20 PM GMT on November 26, 2017",5,1022,2,81,14.8,230,-9999,10,Scattered Clouds
"12:50 AM GMT on November 27, 2017",6,1020,3,81,18.5,220,-9999,10,Light Rain
"2:20 AM GMT on November 27, 2017",7,1019,4,81,27.8,220,-9999,10,Light Rain
"3:50 AM GMT on November 27, 2017",8,1016,5,81,33.3,230,-9999,10,Light Rain
"4:50 AM GMT on November 27, 2017",8,1015,6,87,33.3,230,-9999,10,Light Rain
"5:50 AM GMT on November 27, 2017",9,1014,6,82,37,230,-9999,10,Light Rain
"6:20 AM GMT on November 27, 2017",9,1013,6,82,37,230,-9999,10,Light Rain
"6:50 AM GMT on November 27, 2017",9,1013,7,87,31.5,230,-9999,10,Light Rain
"7:20 AM GMT on November 27, 2017",9,1013,6,82,27.8,240,-9999,10,Light Rain
"7:50 AM GMT on November 27, 2017",9,1012,6,82,31.5,240,-9999,10,Light Rain
"8:20 AM GMT on November 27, 2017",10,1012,6,76,35.2,250,-9999,10,Light Rain
"8:50 AM GMT on November 27, 2017",10,1012,7,82,29.6,250,-9999,10,Light Rain
"9:20 AM GMT on November 27, 2017",10,1012,7,82,25.9,250,-9999,10,Light Rain
"9:50 AM GMT on November 27, 2017",10,1012,7,82,29.6,250,-9999,10,Scattered Clouds
"10:20 AM GMT on November 27, 2017",10,1012,7,82,22.2,250,-9999,10,Partly Cloudy
"10:50 AM GMT on November 27, 2017",10,1012,7,82,24.1,260,-9999,10,Partly Cloudy
"11:20 AM GMT on November 27, 2017",11,1012,6,71,24.1,260,-9999,10,Light Rain Showers
"11:50 AM GMT on November 27, 2017",10,1011,6,76,20.4,270,-9999,10,Scattered Clouds
"12:20 PM GMT on November 27, 2017",11,1011,6,71,22.2,260,-9999,10,Scattered Clouds
"12:50 PM GMT on November 27, 2017",10,1011,5,71,24.1,260,-9999,10,Scattered Clouds
"1:20 PM GMT on November 27, 2017",10,1010,5,71,27.8,260,-9999,10,Scattered Clouds
"1:50 PM GMT on November 27, 2017",10,1010,4,66,24.1,260,-9999,10,Partly Cloudy
"2:20 PM GMT on November 27, 2017",10,1010,4,66,22.2,260,-9999,10,Partly Cloudy
"2:50 PM GMT on November 27, 2017",10,1009,4,66,24.1,250,-9999,10,Partly Cloudy
"4:20 PM GMT on November 27, 2017",9,1009,3,66,24.1,250,-9999,10,Partly Cloudy
"4:50 PM GMT on November 27, 2017",9,1009,3,66,25.9,260,-9999,10,Partly Cloudy
"5:20 PM GMT on November 27, 2017",9,1009,3,66,22.2,260,-9999,10,Partly Cloudy
"5:50 PM GMT on November 27, 2017",9,1009,3,66,24.1,260,-9999,10,Partly Cloudy
"6:20 PM GMT on November 27, 2017",9,1009,3,66,18.5,260,-9999,10,Partly Cloudy
"6:50 PM GMT on November 27, 2017",8,1009,2,66,33.3,260,-9999,10,Partly Cloudy
"7:20 PM GMT on November 27, 2017",8,1009,2,66,22.2,270,-9999,-9999,Clear
"7:50 PM GMT on November 27, 2017",7,1009,2,71,22.2,270,-9999,-9999,Clear
"8:20 PM GMT on November 27, 2017",8,1009,2,66,22.2,270,-9999,10,Partly Cloudy
"8:50 PM GMT on November 27, 2017",8,1009,2,66,16.7,270,-9999,-9999,Clear
"9:20 PM GMT on November 27, 2017",7,1008,1,66,18.5,270,-9999,-9999,Clear
"9:50 PM GMT on November 27, 2017",7,1008,2,71,16.7,270,-9999,-9999,Clear
"10:20 PM GMT on November 27, 2017",5,1008,1,76,16.7,270,-9999,-9999,Clear
"10:50 PM GMT on November 27, 2017",6,1008,1,70,18.5,260,-9999,-9999,Clear
"11:20 PM GMT on November 27, 2017",6,1008,1,70,16.7,270,-9999,-9999,Clear
"11:50 PM GMT on November 27, 2017",5,1008,1,76,16.7,270,-9999,-9999,Clear
"12:50 AM GMT on November 28, 2017",5,1008,1,76,14.8,270,-9999,-9999,Clear
"1:50 AM GMT on November 28, 2017",5,1008,1,76,18.5,260,-9999,-9999,Clear
"2:50 AM GMT on November 28, 2017",4,1008,1,81,14.8,250,-9999,-9999,Clear
"3:50 AM GMT on November 28, 2017",3,1007,0,81,16.7,250,-9999,-9999,Clear
"4:50 AM GMT on November 28, 2017",3,1007,0,81,14.8,260,-9999,-9999,Clear
"5:20 AM GMT on November 28, 2017",3,1007,0,81,14.8,260,-9999,10,Partly Cloudy
"5:50 AM GMT on November 28, 2017",3,1007,1,87,13,270,-9999,10,Partly Cloudy
"6:20 AM GMT on November 28, 2017",3,1007,0,81,13,270,-9999,10,Scattered Clouds
"6:50 AM GMT on November 28, 2017",2,1007,0,87,13,230,-9999,10,Scattered Clouds
"7:20 AM GMT on November 28, 2017",2,1007,0,87,7.4,250,-9999,10,Scattered Clouds
"7:50 AM GMT on November 28, 2017",3,1007,1,87,9.3,270,-9999,10,Mostly Cloudy
"8:20 AM GMT on November 28, 2017",3,1007,1,87,9.3,280,-9999,10,Mostly Cloudy
"8:50 AM GMT on November 28, 2017",4,1007,1,81,9.3,280,-9999,10,Mostly Cloudy
"9:20 AM GMT on November 28, 2017",4,1007,1,81,11.1,280,-9999,10,Mostly Cloudy
"9:50 AM GMT on November 28, 2017",5,1008,2,81,13,300,-9999,10,Mostly Cloudy
"10:20 AM GMT on November 28, 2017",5,1008,2,81,9.3,300,-9999,10,Scattered Clouds
"10:50 AM GMT on November 28, 2017",5,1008,2,81,11.1,310,-9999,10,Scattered Clouds
"11:20 AM GMT on November 28, 2017",5,1007,2,81,9.3,290,-9999,10,Partly Cloudy
"11:50 AM GMT on November 28, 2017",6,1007,2,76,11.1,290,-9999,10,Partly Cloudy
"12:20 PM GMT on November 28, 2017",6,1007,2,76,13,320,-9999,10,Partly Cloudy
"12:50 PM GMT on November 28, 2017",7,1007,0,61,16.7,300,-9999,10,Partly Cloudy
"1:20 PM GMT on November 28, 2017",5,1007,0,70,14.8,300,-9999,10,Partly Cloudy
"1:50 PM GMT on November 28, 2017",5,1007,0,70,18.5,310,-9999,10,Partly Cloudy
"2:20 PM GMT on November 28, 2017",5,1007,-1,65,14.8,330,-9999,10,Partly Cloudy
"2:50 PM GMT on November 28, 2017",6,1007,0,66,16.7,320,-9999,10,Scattered Clouds
"3:20 PM GMT on November 28, 2017",6,1007,0,66,14.8,300,-9999,10,Scattered Clouds
"3:50 PM GMT on November 28, 2017",5,1007,0,70,13,290,-9999,10,Partly Cloudy
"4:20 PM GMT on November 28, 2017",4,1007,0,75,9.3,280,-9999,10,Partly Cloudy
"4:50 PM GMT on November 28, 2017",2,1007,-1,81,9.3,280,-9999,10,Partly Cloudy
"5:20 PM GMT on November 28, 2017",2,1007,-1,81,9.3,280,-9999,10,Partly Cloudy
"5:50 PM GMT on November 28, 2017",2,1007,-1,81,9.3,280,-9999,10,Partly Cloudy
"6:20 PM GMT on November 28, 2017",2,1007,-1,81,13,300,-9999,10,Mostly Cloudy
"6:50 PM GMT on November 28, 2017",3,1007,-1,75,7.4,290,-9999,10,Mostly Cloudy
"7:20 PM GMT on November 28, 2017",4,1007,-1,70,13,300,-9999,10,Mostly Cloudy
"7:50 PM GMT on November 28, 2017",4,1007,0,75,13,290,-9999,10,Mostly Cloudy
"8:20 PM GMT on November 28, 2017",4,1007,0,75,11.1,300,-9999,10,Mostly Cloudy
"8:50 PM GMT on November 28, 2017",4,1007,0,75,11.1,300,-9999,10,Mostly Cloudy
"9:20 PM GMT on November 28, 2017",5,1007,1,76,9.3,210,-9999,10,Mostly Cloudy
"9:50 PM GMT on November 28, 2017",5,1007,1,76,14.8,300,-9999,10,Mostly Cloudy
"10:20 PM GMT on November 28, 2017",5,1007,1,76,14.8,300,-9999,10,Mostly Cloudy
"10:50 PM GMT on November 28, 2017",5,1007,1,76,16.7,300,-9999,10,Scattered Clouds
"11:50 PM GMT on November 28, 2017",3,1007,0,81,16.7,300,-9999,-9999,Clear
"12:20 AM GMT on November 29, 2017",2,1007,-1,81,16.7,300,-9999,-9999,Clear
"12:50 AM GMT on November 29, 2017",3,1007,-1,75,18.5,300,-9999,-9999,Clear
"1:20 AM GMT on November 29, 2017",23,1007,-1,20,18.5,310,-9999,-9999,Clear
"3:20 AM GMT on November 29, 2017",3,1007,0,81,18.5,310,-9999,10,Scattered Clouds
"3:50 AM GMT on November 29, 2017",3,1007,0,81,24.1,320,-9999,10,Mostly Cloudy
"4:20 AM GMT on November 29, 2017",3,1007,0,81,24.1,320,-9999,10,Mostly Cloudy
"5:20 AM GMT on November 29, 2017",3,1007,0,81,24.1,320,-9999,10,Mostly Cloudy
"5:50 AM GMT on November 29, 2017",3,1007,0,81,24.1,320,-9999,10,Mostly Cloudy
"6:20 AM GMT on November 29, 2017",3,1007,0,81,18.5,320,-9999,10,Mostly Cloudy
"6:50 AM GMT on November 29, 2017",3,1007,0,81,16.7,310,-9999,10,Mostly Cloudy
"7:20 AM GMT on November 29, 2017",3,1007,0,81,18.5,320,-9999,10,Mostly Cloudy
"7:50 AM GMT on November 29, 2017",3,1007,0,81,18.5,310,-9999,10,Mostly Cloudy
"8:20 AM GMT on November 29, 2017",3,1007,0,81,18.5,310,-9999,10,Mostly Cloudy
"8:50 AM GMT on November 29, 2017",3,1008,0,81,18.5,310,-9999,10,Mostly Cloudy
"9:20 AM GMT on November 29, 2017",3,1008,0,81,20.4,310,-9999,10,Mostly Cloudy
"9:50 AM GMT on November 29, 2017",3,1008,0,81,20.4,320,-9999,10,Mostly Cloudy
"10:20 AM GMT on November 29, 2017",4,1008,1,81,18.5,320,-9999,10,Mostly Cloudy
"10:50 AM GMT on November 29, 2017",4,1008,1,81,20.4,330,-9999,10,Light Rain Showers
"11:20 AM GMT on November 29, 2017",4,1008,1,81,22.2,330,-9999,10,Mostly Cloudy
"11:50 AM GMT on November 29, 2017",5,1008,2,81,20.4,330,-9999,10,Mostly Cloudy
"12:20 PM GMT on November 29, 2017",5,1008,1,76,22.2,320,-9999,10,Scattered Clouds
"12:50 PM GMT on November 29, 2017",5,1008,1,76,22.2,320,-9999,10,Scattered Clouds
"1:20 PM GMT on November 29, 2017",5,1008,1,76,20.4,330,-9999,10,Scattered Clouds
"1:50 PM GMT on November 29, 2017",5,1008,1,76,22.2,320,-9999,10,Scattered Clouds
"2:20 PM GMT on November 29, 2017",5,1008,1,76,20.4,330,-9999,10,Scattered Clouds
"2:50 PM GMT on November 29, 2017",5,1009,1,76,20.4,320,-9999,10,Mostly Cloudy
"3:20 PM GMT on November 29, 2017",5,1009,1,76,18.5,330,-9999,10,Partly Cloudy
"3:50 PM GMT on November 29, 2017",5,1009,1,76,166.7,320,-9999,10,Partly Cloudy
"4:20 PM GMT on November 29, 2017",5,1009,1,76,22.2,320,-9999,10,Partly Cloudy
"4:50 PM GMT on November 29, 2017",5,1010,1,76,20.4,330,-9999,10,Partly Cloudy
"5:20 PM GMT on November 29, 2017",4,1010,1,81,16.7,330,-9999,-9999,Clear
"5:50 PM GMT on November 29, 2017",3,1010,1,87,16.7,330,-9999,-9999,Clear
"6:50 PM GMT on November 29, 2017",4,1011,0,75,18.5,320,-9999,-9999,Clear
"7:20 PM GMT on November 29, 2017",3,1011,0,81,20.4,330,-9999,-9999,Clear
"7:50 PM GMT on November 29, 2017",3,1011,0,81,20.4,330,-9999,10,Partly Cloudy
"8:20 PM GMT on November 29, 2017",3,1011,1,87,20.4,330,-9999,10,Mostly Cloudy
"8:50 PM GMT on November 29, 2017",4,1011,1,81,18.5,330,-9999,10,Mostly Cloudy
"9:20 PM GMT on November 29, 2017",3,1011,1,87,18.5,320,-9999,10,Partly Cloudy
"10:20 PM GMT on November 29, 2017",4,1012,1,81,24.1,330,-9999,10,Mostly Cloudy
"10:50 PM GMT on November 29, 2017",34,1012,0,11,24.1,330,-9999,10,Mostly Cloudy
"11:20 PM GMT on November 29, 2017",2,1012,-1,81,18.5,320,-9999,10,Partly Cloudy
"11:50 PM GMT on November 29, 2017",2,1012,-2,75,16.7,320,-9999,10,Partly Cloudy
"12:50 AM GMT on November 30, 2017",1,1012,-3,75,18.5,320,-9999,10,Partly Cloudy
"1:50 AM GMT on November 30, 2017",0,1012,-3,80,14.8,300,-9999,-9999,Clear
"2:20 AM GMT on November 30, 2017",1,1011,-3,75,16.7,300,-9999,-9999,Clear
"2:50 AM GMT on November 30, 2017",1,1011,-3,75,16.7,300,-9999,-9999,Clear
"3:50 AM GMT on November 30, 2017",0,1011,-4,75,16.7,300,-9999,-9999,Clear
"4:50 AM GMT on November 30, 2017",-1,1008,-4,80,14.8,290,-9999,-9999,Clear
"5:50 AM GMT on November 30, 2017",0,1010,-4,75,13,290,-9999,-9999,Clear
"6:20 AM GMT on November 30, 2017",-1,1010,-5,75,14.8,300,-9999,-9999,Clear
"6:50 AM GMT on November 30, 2017",0,1010,-4,75,16.7,290,-9999,10,Partly Cloudy
"7:20 AM GMT on November 30, 2017",0,1010,-4,75,16.7,300,-9999,10,Partly Cloudy
"7:50 AM GMT on November 30, 2017",0,1010,-4,75,16.7,300,-9999,10,Partly Cloudy
"8:20 AM GMT on November 30, 2017",-1,1010,-5,75,16.7,300,-9999,-9999,Clear
"8:50 AM GMT on November 30, 2017",0,1010,-4,75,18.5,310,-9999,-9999,Clear
"9:20 AM GMT on November 30, 2017",0,1010,-4,75,24.1,310,-9999,-9999,Clear
"9:50 AM GMT on November 30, 2017",1,1010,-4,70,20.4,300,-9999,-9999,Clear
"10:20 AM GMT on November 30, 2017",2,1010,-4,65,20.4,310,-9999,10,Partly Cloudy
"10:50 AM GMT on November 30, 2017",2,1010,-3,70,20.4,310,-9999,10,Scattered Clouds
"11:20 AM GMT on November 30, 2017",2,1009,-4,65,24.1,310,-9999,10,Scattered Clouds
"11:50 AM GMT on November 30, 2017",3,1009,-4,60,25.9,310,-9999,10,Partly Cloudy
"12:20 PM GMT on November 30, 2017",2,1009,-3,70,24.1,310,-9999,10,Partly Cloudy
"12:50 PM GMT on November 30, 2017",2,1009,-4,65,20.4,310,-9999,10,Partly Cloudy
"1:20 PM GMT on November 30, 2017",2,1009,-3,70,22.2,320,-9999,10,Mostly Cloudy
"1:50 PM GMT on November 30, 2017",2,1009,-2,75,25.9,320,-9999,10,Light Snow Showers
"2:20 PM GMT on November 30, 2017",2,1009,-2,75,22.2,310,-9999,10,Scattered Clouds
"2:50 PM GMT on November 30, 2017",3,1009,-3,65,22.2,310,-9999,10,Scattered Clouds
"3:20 PM GMT on November 30, 2017",3,1009,-3,65,25.9,320,-9999,10,Partly Cloudy
"3:50 PM GMT on November 30, 2017",2,1009,-3,70,27.8,330,-9999,10,Partly Cloudy
"4:20 PM GMT on November 30, 2017",2,1009,-2,75,25.9,320,-9999,10,Scattered Clouds
"4:50 PM GMT on November 30, 2017",1,1009,-2,81,24.1,320,-9999,10,Scattered Clouds
"5:20 PM GMT on November 30, 2017",4,1009,-1,70,24.1,320,-9999,10,Mostly Cloudy
"5:50 PM GMT on November 30, 2017",2,1009,-2,75,25.9,320,-9999,10,Mostly Cloudy
"6:20 PM GMT on November 30, 2017",2,1009,-2,75,24.1,320,-9999,10,Mostly Cloudy
"6:50 PM GMT on November 30, 2017",5,1010,1,76,24.1,320,-9999,10,Mostly Cloudy
"7:20 PM GMT on November 30, 2017",2,1010,-2,75,22.2,320,-9999,10,Mostly Cloudy
"8:20 PM GMT on November 30, 2017",3,1010,-1,75,24.1,330,-9999,10,Mostly Cloudy
"8:50 PM GMT on November 30, 2017",2,1010,-1,81,31.5,330,-9999,10,Overcast
"9:20 PM GMT on November 30, 2017",2,1010,-1,81,31.5,330,-9999,10,Overcast
"9:50 PM GMT on November 30, 2017",2,1011,-1,81,31.5,330,-9999,10,Overcast
"10:20 PM GMT on November 30, 2017",2,1011,-1,81,24.1,330,-9999,10,Overcast
"10:50 PM GMT on November 30, 2017",2,1011,-1,81,24.1,320,-9999,10,Mostly Cloudy
"11:20 PM GMT on November 30, 2017",2,1011,-1,81,24.1,320,-9999,10,Overcast
"12:20 AM GMT on December 01, 2017",2,1011,-1,81,24.1,320,-9999,10,Overcast
"12:50 AM GMT on December 01, 2017",2,1011,-1,81,27.8,330,-9999,10,Overcast
"1:20 AM GMT on December 01, 2017",2,1011,-1,81,27.8,330,-9999,10,Mostly Cloudy
"1:50 AM GMT on December 01, 2017",2,1012,-1,81,27.8,330,-9999,10,Mostly Cloudy
"3:50 AM GMT on December 01, 2017",2,1013,-1,81,25.9,330,-9999,10,Mostly Cloudy
"4:20 AM GMT on December 01, 2017",2,1013,-1,81,22.2,320,-9999,10,Scattered Clouds
"4:50 AM GMT on December 01, 2017",2,1013,-1,81,22.2,320,-9999,10,Mostly Cloudy
"5:20 AM GMT on December 01, 2017",2,1014,-1,81,22.2,320,-9999,10,Mostly Cloudy
"6:20 AM GMT on December 01, 2017",3,1015,0,81,22.2,330,-9999,10,Mostly Cloudy
"6:50 AM GMT on December 01, 2017",3,1015,0,81,20.4,330,-9999,10,Mostly Cloudy
"7:20 AM GMT on December 01, 2017",3,1016,0,81,20.4,340,-9999,10,Scattered Clouds
"7:50 AM GMT on December 01, 2017",3,1016,1,87,24.1,350,-9999,10,Scattered Clouds
"8:20 AM GMT on December 01, 2017",3,1017,1,87,24.1,350,-9999,10,Scattered Clouds
"8:50 AM GMT on December 01, 2017",3,1018,1,87,20.4,360,-9999,10,Scattered Clouds
"9:20 AM GMT on December 01, 2017",4,1018,1,81,16.7,360,-9999,10,Scattered Clouds
"9:50 AM GMT on December 01, 2017",4,1019,1,81,18.5,20,-9999,10,Partly Cloudy
"10:20 AM GMT on December 01, 2017",5,1019,1,76,22.2,360,-9999,10,Partly Cloudy
"10:50 AM GMT on December 01, 2017",6,1020,2,76,22.2,360,-9999,10,Partly Cloudy
"11:20 AM GMT on December 01, 2017",6,1020,2,76,22.2,360,-9999,10,Scattered Clouds
"11:50 AM GMT on December 01, 2017",5,1020,1,76,25.9,350,-9999,10,Partly Cloudy
"12:20 PM GMT on December 01, 2017",6,1021,2,76,25.9,350,-9999,9,Rain Showers
"12:50 PM GMT on December 01, 2017",4,1021,1,81,14.8,350,-9999,10,Mostly Cloudy
"1:20 PM GMT on December 01, 2017",5,1021,2,81,16.7,360,-9999,10,Partly Cloudy
"1:50 PM GMT on December 01, 2017",5,1021,2,81,20.4,360,-9999,10,Partly Cloudy
"2:20 PM GMT on December 01, 2017",6,1021,1,70,20.4,350,-9999,10,Partly Cloudy
"2:50 PM GMT on December 01, 2017",6,1021,1,70,22.2,350,-9999,10,Partly Cloudy
"3:20 PM GMT on December 01, 2017",5,1022,1,76,22.2,350,-9999,10,Partly Cloudy
"3:50 PM GMT on December 01, 2017",4,1022,0,75,20.4,340,-9999,10,Partly Cloudy
"4:20 PM GMT on December 01, 2017",4,1023,1,81,20.4,340,-9999,10,Partly Cloudy
"4:50 PM GMT on December 01, 2017",4,1023,1,81,18.5,340,-9999,10,Partly Cloudy
"5:20 PM GMT on December 01, 2017",4,1023,1,81,22.2,340,-9999,10,Mostly Cloudy
"5:50 PM GMT on December 01, 2017",4,1023,0,75,22.2,340,-9999,-9999,Clear
"6:20 PM GMT on December 01, 2017",4,1024,1,81,18.5,340,-9999,10,Scattered Clouds
"6:50 PM GMT on December 01, 2017",3,1024,0,81,16.7,330,-9999,10,Mostly Cloudy
"7:20 PM GMT on December 01, 2017",4,1024,1,81,18.5,340,-9999,10,Mostly Cloudy
"7:50 PM GMT on December 01, 2017",4,1024,1,81,14.8,330,-9999,10,Mostly Cloudy
"8:20 PM GMT on December 01, 2017",4,1024,1,81,14.8,340,-9999,10,Scattered Clouds
"8:50 PM GMT on December 01, 2017",2,1024,0,87,14.8,340,-9999,10,Scattered Clouds
"9:20 PM GMT on December 01, 2017",3,1025,0,81,16.7,340,-9999,10,Mostly Cloudy
"9:50 PM GMT on December 01, 2017",3,1025,1,87,13,330,-9999,10,Scattered Clouds
"10:20 PM GMT on December 01, 2017",3,1025,1,87,14.8,330,-9999,10,Scattered Clouds
"10:50 PM GMT on December 01, 2017",2,1025,0,87,14.8,340,-9999,10,Scattered Clouds
"11:20 PM GMT on December 01, 2017",3,1025,1,87,14.8,340,-9999,-9999,Clear
"11:50 PM GMT on December 01, 2017",2,1025,0,87,14.8,340,-9999,-9999,Clear
"12:50 AM GMT on December 02, 2017",2,1025,0,87,11.1,330,-9999,-9999,Clear
"1:50 AM GMT on December 02, 2017",2,1026,0,87,11.1,330,-9999,-9999,Clear
"2:50 AM GMT on December 02, 2017",2,1026,0,87,11.1,330,-9999,-9999,Clear
"3:50 AM GMT on December 02, 2017",2,1026,0,87,9.3,300,-9999,-9999,Clear
"4:50 AM GMT on December 02, 2017",2,1026,0,87,9.3,300,-9999,-9999,Clear
"5:50 AM GMT on December 02, 2017",2,1026,0,87,9.3,320,-9999,-9999,Clear
"6:20 AM GMT on December 02, 2017",2,1026,0,87,7.4,320,-9999,-9999,Clear
"6:50 AM GMT on December 02, 2017",2,1026,0,87,7.4,320,-9999,-9999,Clear
"7:20 AM GMT on December 02, 2017",2,1026,0,87,7.4,310,-9999,-9999,Clear
"7:50 AM GMT on December 02, 2017",1,1026,-1,87,7.4,310,-9999,-9999,Clear
"8:20 AM GMT on December 02, 2017",2,1027,0,87,7.4,320,-9999,10,Mostly Cloudy
"8:50 AM GMT on December 02, 2017",2,1027,0,87,7.4,300,-9999,10,Partly Cloudy
"9:20 AM GMT on December 02, 2017",3,1027,0,81,7.4,300,-9999,10,Partly Cloudy
"9:50 AM GMT on December 02, 2017",3,1027,0,81,7.4,300,-9999,10,Partly Cloudy
"10:20 AM GMT on December 02, 2017",4,1027,0,75,5.6,0,-9999,-9999,Clear
"10:50 AM GMT on December 02, 2017",4,1027,0,75,3.7,0,-9999,-9999,Clear
"11:20 AM GMT on December 02, 2017",5,1027,0,70,5.6,260,-9999,-9999,Clear
"11:50 AM GMT on December 02, 2017",5,1027,0,70,5.6,270,-9999,-9999,Clear
"12:20 PM GMT on December 02, 2017",6,1026,1,70,5.6,260,-9999,-9999,Clear
"12:50 PM GMT on December 02, 2017",6,1026,1,70,9.3,270,-9999,-9999,Clear
"1:20 PM GMT on December 02, 2017",6,1026,1,70,7.4,260,-9999,-9999,Clear
"1:50 PM GMT on December 02, 2017",5,1026,1,76,9.3,250,-9999,-9999,Clear
"2:20 PM GMT on December 02, 2017",6,1026,1,70,11.1,230,-9999,10,Partly Cloudy
"2:50 PM GMT on December 02, 2017",7,1026,2,71,11.1,240,-9999,-9999,Clear
"3:20 PM GMT on December 02, 2017",5,1026,0,70,11.1,240,-9999,-9999,Clear
"3:50 PM GMT on December 02, 2017",3,1026,0,81,9.3,230,-9999,-9999,Clear
"4:20 PM GMT on December 02, 2017",3,1026,-1,75,11.1,220,-9999,10,Partly Cloudy
"4:50 PM GMT on December 02, 2017",3,1026,-1,75,7.4,230,-9999,10,Mostly Cloudy
"5:20 PM GMT on December 02, 2017",5,1026,1,76,11.1,220,-9999,10,Mostly Cloudy
"5:50 PM GMT on December 02, 2017",5,1026,0,70,7.4,230,-9999,10,Scattered Clouds
"6:20 PM GMT on December 02, 2017",4,1026,1,81,7.4,230,-9999,10,Partly Cloudy
"6:50 PM GMT on December 02, 2017",5,1026,1,76,7.4,210,-9999,10,Mostly Cloudy
"7:20 PM GMT on December 02, 2017",5,1026,2,81,11.1,230,-9999,10,Mostly Cloudy
"7:50 PM GMT on December 02, 2017",5,1026,3,87,9.3,230,-9999,10,Mostly Cloudy
"8:20 PM GMT on December 02, 2017",5,1026,3,87,11.1,220,-9999,10,Mostly Cloudy
"8:50 PM GMT on December 02, 2017",5,1026,2,81,11.1,220,-9999,10,Mostly Cloudy
"9:20 PM GMT on December 02, 2017",5,1026,3,87,13,220,-9999,10,Mostly Cloudy
"9:50 PM GMT on December 02, 2017",5,1025,3,87,13,220,-9999,10,Mostly Cloudy
"10:50 PM GMT on December 02, 2017",5,1025,3,87,7.4,240,-9999,6,Overcast
"11:20 PM GMT on December 02, 2017",5,1025,4,93,7.4,240,-9999,4,Overcast
"2:50 AM GMT on December 03, 2017",6,1024,5,93,5.6,250,-9999,10,Mostly Cloudy
"3:50 AM GMT on December 03, 2017",6,1024,5,93,9.3,240,-9999,10,Overcast
"4:50 AM GMT on December 03, 2017",6,1024,5,93,9.3,240,-9999,10,Overcast
